group	chr	start	end	class	snipre	snipreb	alpha	dos
mel	2R	7411511	7415715	Other	-0.926999067	-2.11188082	-3.298245614	-0.442307692
mel	2R	15029137	15051210	Other	0.011024199	-3.32639957	0.080758427	-0.437007874
mel	2L	1724768	1729636	Other	-0.342834586	-1.69256735	-0.449122807	-0.297297297
mel	2R	7339548	7352775	Other	0.451926064	-1.84328012	0.378378378	-0.166666667
mel	2L	11827204	11829405	Other	-0.110516847	-2.420475629	-0.259259259	-0.394736842
mel	3R	21865962	21866730	Other	-0.066363674	-1.130801189	-0.066666667	-0.071428571
mel	3L	12181918	12183805	Other	0.560133415	-1.898776744	0.484129752	-0.149253731
mel	3L	12183833	12185628	Other	0.003574162	-1.06081288	-0.058823529	-0.085365854
mel	2R	5866824	5868300	Other	-0.136211109	-1.442854936	0.333333333	-0.166666667
mel	X	15886501	15890542	Other	0.11251785	-3.614220231	0.579710145	-0.466666667
mel	2R	16554932	16558588	Other	-0.084879561	-0.633632403	-0.025477707	-0.006289308
mel	X	17736194	17737381	Other	-0.24151193	-1.148768565	-0.6	-0.166666667
mel	X	11470151	11470653	Other	-0.006778886	-0.85208006	0	0
mel	3L	12455637	12461121	Other	-1.000763651	-1.25852213	-4.2	-0.338709677
mel	3L	10627675	10631230	Other	0.332314235	-1.926128656	0.3	-0.208029197
mel	2R	9510549	9636872	Other	-0.10801345	-1.924952692	-0.187101347	-0.297619048
mel	X	4026920	4100126	Other	1.375631551	-4.089558017	0.921111111	-0.37654321
mel	2L	18320102	18393441	Other	-0.152542907	-3.421224231	0.516233766	-0.449044586
mel	3L	14087689	14091153	Other	0.139920773	-1.45242759	0.112700229	-0.149769585
mel	2L	9426784	9427917	Other	0.152974452	-1.325381673	0.119318182	-0.109756098
mel	X	3067409	3068507	Other	-0.68011177	-0.958254504	-1.9	-0.243589744
mel	2R	14120266	14123816	Other	-0.232471991	-1.678338112	-0.309090909	-0.282608696
mel	3R	24406698	24410986	Other	-1.105601994	-2.168951932	-11.27272727	-0.47826087
mel	2R	9707129	9712058	Other	0.049528947	-1.248585867	0.117647059	-0.113636364
mel	X	1917855	1936344	Other	-0.768787077	-3.839082817	-0.658536585	-0.49270073
mel	X	21210768	21216115	Other	-0.006756726	-2.508019229	0.15	-0.36440678
mel	X	10279993	10303850	Other	0.353872971	-3.497934481	0.838028169	-0.42
mel	2R	5793799	5797962	Other	-0.139797704	-0.979646636	-0.4	-0.083333333
mel	X	22226153	22257030	Other	0.297966163	-0.535897077	0.23444468	0.112831858
mel	2L	3622074	3656953	Other	0.350402394	-2.305429625	0.291293891	-0.279411765
mel	3R	5193325	5220268	Other	-0.792556532	-2.58798928	-1.392907801	-0.44140625
mel	X	11879567	11881797	Other	-0.194838928	-1.685788899	-0.363636364	-0.275862069
mel	X	2136171	2140074	Other	0.169647399	-1.491567154	0.523809524	-0.125
mel	2L	19464267	19467758	Other	-0.66341744	-0.861271473	-3.285714286	-0.22
mel	2R	11264124	11268493	Other	0.018980046	-1.951445045	0.078472959	-0.274509804
mel	2L	4198404	4221796	Other	-0.191235623	-2.610627675	-0.274625144	-0.395470383
mel	3R	2690046	2691966	Other	-0.643894812	-1.153066134	-2.333333333	-0.269230769
mel	3L	18743707	18794409	Other	0.862806147	-2.058306099	0.675238095	-0.096153846
mel	X	18551788	18555237	Other	-0.102660969	-1.918349507	0.53125	-0.289473684
mel	X	11886948	11897947	Other	-0.382448397	-2.811230028	-0.577429467	-0.43081761
mel	2L	8401476	8403280	Other	-1.545003868	-2.001180796	-22.94736842	-0.484848485
mel	3L	14267443	14361739	Other	-0.483354626	-2.071933353	-1.545454545	-0.403225806
mel	2L	16310956	16313097	Other	0.237948481	-2.836303906	0.770114943	-0.369565217
mel	X	13621237	13630311	Other	-0.079394225	-2.351518897	-0.129375951	-0.35483871
mel	2L	6003574	6006827	Other	-0.04221319	-2.438043243	-0.069264069	-0.363636364
mel	X	18688279	18691720	Other	-0.226413599	-1.774034574	0	-0.333333333
mel	2R	3679406	3680885	Other	-0.58820056	-1.218073741	-4	-0.333333333
mel	X	15762178	15763694	Other	-0.408969469	-2.331643441	-0.363636364	-0.4375
mel	3R	19761680	19768823	Other	-1.12469862	-1.480778921	-16	-0.444444444
mel	3L	6965850	6973144	Other	-0.714253643	-1.248636012	-4	-0.333333333
mel	X	15754148	15760208	Other	-0.160669936	-2.874250825	0.24	-0.45
mel	3L	13922487	13927756	Other	0.349868057	-2.051632469	0.42997543	-0.225
mel	3R	3077785	3091425	Other	-1.156910928	-1.432712957	-8.666666667	-0.40625
mel	2L	8672698	8676804	Other	1.473504027	-1.97081645	0.804221995	0.063291139
mel	3L	14795480	14796460	Other	-0.299397567	-0.911876751	-0.636363636	-0.120689655
mel	2R	6325490	6353206	Other	-0.413366275	-3.711285726	0.01369863	-0.48630137
mel	2R	19830061	19834459	Other	-0.089404092	-2.535877246	0.3125	-0.416666667
mel	2R	12025857	12029433	Other	0.20901845	-1.537228112	0.403508772	-0.141509434
mel	2L	1984512	1987758	Other	-0.191918167	-2.050610369	-0.846153846	-0.388888889
mel	2L	5943643	5948968	Other	0.026524909	-3.837658605	0.527472527	-0.477272727
mel	2R	16897269	16899426	Other	-0.354459766	-1.519687878	-0.875	-0.289473684
mel	3L	17816433	17832867	Other	-0.894931904	-1.46984122	-4.303030303	-0.392857143
mel	2L	8431086	8433598	Other	-0.51277266	-1.163273227	-1.571428571	-0.25
mel	3R	3973090	4007166	Other	-0.665058185	-2.495394922	-1.076923077	-0.464285714
mel	3R	21867458	21875633	Other	-0.107396042	-4.512199613	0.473933649	-0.491071429
mel	X	11316865	11324230	Other	2.019288304	-3.95794593	0.984444444	-0.256756757
mel	2R	20927906	20939854	Other	-0.814740097	-1.575664346	-1.133333333	-0.364864865
mel	2R	20949487	20952166	Other	-0.124797752	-1.556840207	0.485714286	-0.22
mel	3R	8193539	8194990	Other	0.835070525	-1.752464452	0.909090909	0
mel	X	2321146	2323000	Other	-0.374253642	-1.441658359	-2	-0.333333333
mel	3L	8668859	8672353	Other	0.199982298	-2.440424201	0.666666667	-0.333333333
mel	2L	6013059	6019402	Other	-0.415359044	-1.093097743	-1.228571429	-0.222222222
mel	2L	1517533	1518148	Other	0.484850136	-2.216724908	0.884615385	-0.1
mel	3L	10624179	10627069	Other	-0.418834178	-2.62043695	-0.456565657	-0.419642857
mel	3R	4516702	4523544	Other	-1.22876069	-1.61082111	-5.458823529	-0.424242424
mel	2L	16677185	16679691	Other	0.434663753	-1.123733862	0.417391304	0.007352941
mel	X	9479708	9483846	Other	-1.055834145	-2.001586158	-7.285714286	-0.466666667
mel	2R	11106342	11107834	Other	-0.882711088	-1.588028755	-3.166666667	-0.392857143
mel	X	1563603	1567641	Other	-0.434520969	-2.04151887	-0.571428571	-0.416666667
mel	3R	22692651	22694942	Other	-0.590937912	-2.081442046	-1.142857143	-0.4375
mel	2L	19030844	19033498	Other	-1.577171318	-1.74481848	-16.22222222	-0.46875
mel	X	10484953	10489888	Other	1.024695932	-0.783007763	0.662156939	0.223636364
mel	3L	7753553	7756266	Other	-1.84727532	-1.788490741	-61	-0.484126984
mel	3R	24425556	24431499	Other	1.033298562	-3.485817662	0.94422043	-0.338383838
mel	3L	13967161	13970861	Other	-0.260638286	-2.200938244	-0.12962963	-0.35915493
mel	3R	8870481	8873110	Other	-0.400459391	-1.670183087	-0.634615385	-0.30952381
mel	X	11695729	11701150	Other	0.73358971	-3.774389699	0.915915916	-0.403225806
mel	2R	10140103	10143697	Other	-0.47334572	-2.196121215	-0.19138756	-0.382978723
mel	2R	14017808	14022139	Other	0.641381634	-2.168550496	0.517369071	-0.191860465
mel	3L	9374982	9375865	Other	0.117278286	-1.822525308	0.235294118	-0.222222222
mel	3L	9377163	9378794	Other	-0.732530864	-0.61904396	-3.846153846	-0.175
mel	3L	9370902	9372634	Other	-0.186597428	-0.489010999	-0.65	0.026315789
mel	3L	9364611	9365597	Other	-0.37575652	-1.227052193	-1.333333333	-0.25
mel	3R	19880802	19883032	Other	-0.602985721	-1.06397503	-1.727272727	-0.231707317
mel	3L	3192969	3197059	Other	0.266448819	-2.786376616	0.811059908	-0.354166667
mel	3R	6333283	6465290	Other	-0.581761177	-1.415438821	-3.666666667	-0.375
mel	3L	8349504	8354006	Other	-0.643232368	-1.049456793	-1.15437788	-0.232758621
mel	X	16646222	16677467	Other	0.892965042	-3.173718199	0.666701245	-0.325327511
mel	3L	8365505	8384271	Other	-0.706115771	-0.401503647	-1.196300967	-0.108974359
mel	3L	3510974	3512681	Other	-0.081343212	-1.203660306	-0.179487179	-0.138888889
mel	3R	3854175	3855268	Other	-0.390745983	-1.182254795	-0.62962963	-0.209677419
mel	3L	13375865	13377099	Other	0.168283159	-1.091113455	0.132506203	-0.050724638
mel	3L	4224006	4236147	Other	-0.33159172	-0.986431757	-0.8	-0.142857143
mel	3L	6252205	6255794	Other	-0.838647355	-1.193550265	-3.111111111	-0.304347826
mel	2R	18743211	18746317	Other	0.105087719	-2.493185519	0.042582418	-0.354166667
mel	2R	7361970	7397200	Other	-0.489670716	-2.083074699	-0.784848485	-0.373563218
mel	3R	25864344	25865255	Other	-0.208571174	-1.007933409	-0.6	-0.115384615
mel	3R	25863706	25864450	Other	-0.095574577	-1.101539895	-0.125	-0.1
mel	2R	4578953	4580349	Other	0.931997584	-1.865676599	0.923076923	0
mel	2R	5983985	5986061	Other	0.520240845	-1.716614969	0.685714286	-0.111111111
mel	3R	8507908	8515089	Other	-0.471840288	-2.058366703	-0.715976331	-0.37
mel	3R	25591717	25619835	Other	0.762655743	-1.328812027	0.567753002	0.05
mel	2L	18129884	18138083	Other	-0.153774204	-2.122335822	-0.090909091	-0.330769231
mel	2R	12154465	12159476	Other	0.290749087	-3.029252696	0.807692308	-0.382352941
mel	3R	1203815	1218588	Other	-1.646914919	-2.276613719	-5.378947368	-0.468051118
mel	3L	434083	540614	Other	-0.052622895	-1.798104472	-0.067095651	-0.261377614
mel	2R	10660155	10694566	Other	0.210210348	-3.773176273	0.357429719	-0.455223881
mel	3L	20685430	20688478	Other	-0.006964395	-1.549053751	0.242424242	-0.194444444
mel	3R	5948087	5951386	Other	-0.725112686	-2.127088435	-1.033333333	-0.410447761
mel	3L	20590241	20613759	Other	-0.206999968	-1.671461771	0.018181818	-0.265957447
mel	3L	19829714	19838044	Other	-2.23276565	-1.1603376	-46.5	-0.469387755
mel	2R	21114134	21118917	Other	-0.624579006	-1.247314923	-1.428571429	-0.272727273
mel	X	2131891	2136068	Other	-0.92368111	-1.124042394	-1.893177388	-0.300884956
mel	2R	10368692	10384817	Other	-0.577821372	-1.773972195	-1.4	-0.364864865
mel	X	523806	527666	Other	0.744469419	-1.29720598	0.639254386	0.048076923
mel	X	2482536	2493144	Other	0.115914442	-3.515483968	0.771428571	-0.441176471
mel	X	11218327	11219341	Other	-0.247990003	-2.233058616	0	-0.409090909
mel	X	21256545	21258973	Other	1.027202633	-2.000838072	0.742022715	-0.052083333
mel	X	13630603	13638716	Other	1.923003405	-2.202327598	0.932163743	0.120915033
mel	2L	5986348	5988854	Other	-0.352844297	-1.513050248	-0.4	-0.277777778
mel	2L	5981764	5985909	Other	0.405029291	-2.440251381	0.8544	-0.284482759
mel	2L	13813816	13819826	Other	-0.380492924	-2.594186683	-0.318181818	-0.435483871
mel	2L	14019357	14020208	Other	-0.062095654	-1.803250818	0.113636364	-0.264705882
mel	2L	14359252	14361411	Other	-0.495844796	-1.729982248	-1.8	-0.375
mel	2L	15009939	15011764	Other	0.329221283	-1.884504287	0.5875	-0.1875
mel	2L	15036293	15038861	Other	-1.00813557	-1.353817798	-6.666666667	-0.384615385
mel	2L	15113480	15118069	Other	2.117585548	-2.547498637	0.91028873	0.073369565
mel	2L	15333866	15336138	Other	0.230286685	-1.673030594	0.488636364	-0.152173913
mel	2L	15423297	15425580	Other	0.72724787	-2.251011601	0.666666667	-0.152173913
mel	2L	15752263	15755900	Other	0.607536056	-2.207154072	0.689655172	-0.192307692
mel	2L	15756002	15762758	Other	-0.231658491	-2.298117353	-0.306047198	-0.365168539
mel	2L	15749319	15751078	Other	0.254755955	-1.555598642	0.395604396	-0.111111111
mel	2L	15766133	15768349	Other	0.620099784	-1.813853309	0.495017506	-0.114754098
mel	2L	16165831	16190540	Other	-0.050110173	-2.933243811	-0.051724138	-0.408510638
mel	2L	16294183	16296969	Other	-0.367071365	-1.928840711	-0.363636364	-0.338235294
mel	2L	16263556	16287730	Other	-0.503382951	-1.269713374	-0.8	-0.25
mel	2L	16328059	16329132	Other	-0.503086617	-1.093551956	-1.37037037	-0.227272727
mel	2L	19049843	19051612	Other	-0.032956407	-0.964284021	-0.1	-0.068965517
mel	2L	19041862	19043614	Other	-0.742545385	-1.311333773	-3	-0.333333333
mel	2L	19079256	19108427	Other	-1.19614811	-2.897449166	-11.11428571	-0.490654206
mel	2L	19121345	19123869	Other	-0.102767072	-3.373001127	0.367346939	-0.46875
mel	2L	19114401	19116570	Other	-0.019348063	-1.356587099	-0.033333333	-0.159574468
mel	2L	19493251	19497978	Other	-0.67015383	-1.026306271	-1.76	-0.234042553
mel	2R	8764509	8770673	Other	-0.013310594	-2.373957774	0.175057208	-0.344262295
mel	2R	19594436	19596549	Other	-0.222480404	-1.483223481	-0.234567901	-0.235294118
mel	3L	1871574	1876312	Other	0.000187598	-3.180074077	0.269293924	-0.427083333
mel	3L	16581575	16583232	Other	-0.636885318	-1.897246847	-1.6	-0.428571429
mel	3L	16602500	16603518	Other	-0.315619427	-1.431637799	0	-0.25
mel	3R	2988600	3009424	Other	-1.114761399	-0.327669339	-2.724601697	-0.181494662
mel	3R	8856635	8857320	Other	-0.095165403	-1.639637616	0.466666667	-0.227272727
mel	3R	26879807	26886932	Other	-0.584334959	-3.137375086	-0.484848485	-0.48
mel	3R	5540345	5551337	Other	-0.428707924	-1.731623664	-0.56385015	-0.313513514
mel	3L	6117034	6121907	Other	0.439178557	-0.997334776	0.375	0.053571429
mel	3R	23092048	23098995	Other	1.02690874	-1.240398371	0.670598911	0.133333333
mel	3L	12501098	12507915	Other	-0.174564518	-2.207327828	-0.24	-0.347560976
mel	3R	2487149	2504312	Other	-0.742635548	-0.866016102	-2.361111111	-0.233333333
mel	2L	15499127	15505018	Other	-1.369106934	-1.519506217	-5.746031746	-0.423913043
mel	2L	5542480	5546642	Other	0.029673879	-0.620559832	0.103896104	0.02739726
mel	3L	6196931	6211122	Other	0.304027944	-2.681795469	0.433673469	-0.340909091
mel	2R	4317620	4318748	Other	-0.214369975	-1.398476963	-0.444444444	-0.222222222
mel	2R	4321302	4322290	Other	-0.715461038	-1.22281011	-3.333333333	-0.3125
mel	2R	4322815	4323600	Other	-0.17278625	-0.876277002	-0.285714286	-0.0625
mel	2R	4325152	4326000	Other	0.23762838	-2.033635982	0.763636364	-0.222222222
mel	3R	3746153	3750213	Other	0.137614624	-1.026021565	0.133462282	-0.04368932
mel	2L	1380086	1420453	Other	0.678602184	-2.415265195	0.579956188	-0.228395062
mel	2R	4802029	4805739	Other	-0.653769505	-1.252359437	-5	-0.357142857
mel	X	303754	304850	Other	0.110569077	-1.184504713	0.416666667	-0.038461538
mel	X	12384324	12387015	Other	0.156737386	-1.588873456	0.13034188	-0.172727273
mel	2L	898500	901316	Other	1.104897419	-2.163819226	0.766389658	-0.047619048
mel	3L	66430	68995	Other	-0.885676042	-1.461279975	-1.791666667	-0.348101266
mel	3L	12122493	12124969	Other	0.523827602	-2.027067575	0.501387604	-0.180555556
mel	2R	5065369	5073847	Other	-1.882114274	-0.551392878	-12.73333333	-0.372881356
mel	2R	4341132	4343287	Other	-0.7202289	-1.446252032	-1.916666667	-0.333333333
mel	2R	4337169	4339409	Other	-0.441922101	-1.884487936	-0.06	-0.341269841
mel	2R	4343414	4345397	Other	-0.630927788	-2.162836879	-0.185185185	-0.414285714
mel	3L	13389328	13394225	Other	-0.015419065	-2.387892721	0.142857143	-0.357142857
mel	X	9178682	9197669	Other	-0.653290346	-1.254306505	-1.523809524	-0.279411765
mel	X	11648306	11663541	Other	-0.412596942	-2.309780055	-0.913580247	-0.411764706
mel	3R	21840443	21842209	Other	-0.583808278	-1.142705133	-2.666666667	-0.285714286
mel	X	522371	523516	Other	-0.491262896	-1.961473325	-0.833333333	-0.416666667
mel	X	17037621	17042297	Other	-1.235571242	-1.53082025	-20	-0.454545455
mel	3R	21842236	21843192	Other	-0.583808278	-1.142705133	-2.666666667	-0.285714286
mel	2L	419952	420864	Other	0.114023653	-1.66954971	0.8	0
mel	2R	20855400	20857070	Other	-0.713603043	-1.283045868	-6	-0.375
mel	3R	21847545	21848849	Other	-0.653769505	-1.252359437	-5	-0.357142857
mel	3R	19184534	19185929	Other	0.563471472	-2.788063693	0.873563218	-0.285714286
mel	3R	25870951	25871883	Other	0.046563092	-1.494543831	0.6	0
mel	3R	21849543	21850301	Other	-0.57623561	-1.37637424	-4.25	-0.375
mel	3R	21854576	21855457	Other	-0.377021931	-1.339725329	-1.666666667	-0.3
mel	3R	21862760	21863741	Other	-0.222019643	-0.958853923	-0.333333333	-0.071428571
mel	3L	5923362	5925873	Other	-1.486318762	-0.402650615	-7.8	-0.3
mel	X	20300702	20304237	Other	-0.316532295	-0.996901216	-0.510911425	-0.152439024
mel	2R	9878708	9947861	Other	-1.310466629	-1.257487549	-3.879365079	-0.385496183
mel	3R	27881001	27894163	Other	0.321476248	-0.466646606	0.182194617	0.1359447
mel	2L	16259414	16261877	Other	0.160861369	-1.447645519	0.144262295	-0.142857143
mel	X	4208263	4212834	Other	0.54954497	-2.081953809	0.47380714	-0.191666667
mel	2R	18009606	18012071	Other	-0.07262818	-1.299522109	-0.132723112	-0.161764706
mel	2R	15343675	15347028	Other	0.179983551	-1.436272012	0.416666667	-0.108695652
mel	3R	8538825	8548164	Other	-0.938558239	-1.144953131	-2.452685422	-0.315217391
mel	X	11510157	11515313	Other	-0.285646832	-2.182228436	0.035087719	-0.359375
mel	3R	21836615	21837290	Other	0.475208519	-1.695510686	0.904761905	0.1
mel	3R	21830768	21831745	Other	-0.369229866	-1.731552949	-1.333333333	-0.375
mel	3R	21823343	21824355	Other	-0.819287358	-1.335950221	-8	-0.4
mel	3R	21825573	21826483	Other	-0.370033465	-1.83004967	-1.285714286	-0.388888889
mel	2R	17016082	17017242	Other	0.506670831	-2.688307669	0.863636364	-0.25
mel	3R	23482800	23485899	Other	0.322965118	-1.969173385	0.8	-0.166666667
mel	3R	25997160	26000273	Other	-0.035315195	-1.401990143	0.666666667	0
mel	2R	1862362	1868283	Other	0.416782828	-1.599814586	0.554263566	-0.116071429
mel	3L	7116313	7118633	Other	0.720309948	-1.503158401	0.663101604	0.011627907
mel	3L	14978200	14984767	Other	-0.877726649	-1.47015168	-2.314285714	-0.352941176
mel	3R	27877782	27880696	Other	-0.402077088	-0.848366879	-0.745098039	-0.135714286
mel	3R	11793856	11798635	Other	-0.949881241	-1.501964129	-2.247563353	-0.362318841
mel	2R	20287551	20292050	Other	-1.683116335	-1.571373565	-27	-0.465517241
mel	2R	9134175	9136385	Other	0.474561013	-2.663372191	0.847826087	-0.277777778
mel	2R	19859954	19862931	Other	-0.39632881	-1.784720043	-0.435897436	-0.323529412
mel	3R	22701574	22702284	Other	0.138340403	-1.342679702	0.357142857	-0.1
mel	3L	21398525	21399838	Other	0.096949028	-0.722031205	0.111111111	0.029411765
mel	2L	5892883	5893896	Other	1.001172538	-0.51077297	0.687165775	0.290697674
mel	2L	5892298	5892862	Other	-0.296313978	-0.266171767	-0.974025974	0.036585366
mel	3R	9652873	9653730	Other	-0.435406467	-1.135240468	-2	-0.25
mel	3R	20054697	20055001	Other	-0.345267287	-1.084221101	-1	-0.166666667
mel	3R	24117060	24118378	Other	-0.383110011	-2.114336662	-0.375	-0.416666667
mel	3L	1942734	1947475	Other	0.336992713	-0.573779665	0.277862595	0.113583138
mel	X	14141765	14152628	Other	1.074688153	-0.895112997	0.663454294	0.205653021
mel	X	13616279	13621146	Other	0.787728512	-2.10359143	0.621394231	-0.133802817
mel	2L	8438169	8442342	Other	-0.06633657	-1.503537485	-0.117013741	-0.208955224
mel	2R	3681130	3688549	Other	-0.142052524	-1.022281856	-0.231476474	-0.116071429
mel	3L	8130908	8135114	Other	-0.177452641	-1.641665816	-0.246153846	-0.257009346
mel	3L	18102914	18105947	Other	-0.844921532	-1.26627035	-2.223684211	-0.330508475
mel	3R	8531245	8538021	Other	0.587183796	-1.403045175	0.485207101	-0.027272727
mel	3R	7562532	7567505	Other	-0.343807549	-1.107380596	-0.556896552	-0.182539683
mel	X	15748865	15751856	Other	1.134929277	-2.025671789	0.707015631	-0.043554007
mel	X	14160400	14171449	Other	-0.243477792	-1.024424195	0	0
mel	3R	16774436	16801961	Other	-0.041629736	-3.470599339	0.170967742	-0.444852941
mel	3R	19538536	19544079	Other	0.004412296	-0.974923666	-0.08	-0.0625
mel	3R	25630012	25632849	Other	-0.713265989	-1.060827519	-2	-0.25
mel	3L	6587038	6596466	Other	0.102847847	-1.461638151	0.078787879	-0.16023166
mel	3R	4846070	4865193	Other	-1.046788058	-2.195728801	-1.959821429	-0.432489451
mel	X	3136445	3136967	Other	0.072294675	-0.745029123	0.333333333	0.1
mel	2L	877302	878270	Other	-0.529496681	-1.010025629	-3.5	-0.25
mel	3R	9526287	9528886	Other	-0.267190087	-1.595980868	-0.462450593	-0.270833333
mel	2L	7377702	7384344	Other	0.120892421	-3.077369642	0.160784314	-0.406779661
mel	2L	18081628	18083608	Other	-0.370896399	-1.491732592	-0.512820513	-0.266233766
mel	3R	15711977	15713928	Other	-0.105180843	-1.96475838	0.1	-0.318181818
mel	3R	17374383	17382904	Other	-1.105127917	-1.957320641	-5.436363636	-0.451612903
mel	3L	18996841	19038549	Other	-0.980772995	-1.066179888	-2.731707317	-0.322580645
mel	X	11474805	11479783	Other	-0.917285398	-1.498779154	-3.2	-0.375
mel	3R	14982960	14985924	Other	0.977229256	-1.620263293	0.713541667	0.045454545
mel	2L	9437469	9464184	Other	0.301475269	-3.651345199	0.702702703	-0.456521739
mel	2L	3604224	3606756	Other	0.133464758	-1.370759873	0.192307692	-0.1
